name,ring,quadrant,moved,link
FreeFEM,ASSESS,TL,none,
FEniCS,ASSESS,TL,none,
PETSc,ASSESS,TL,none,
SALOME,ASSESS,TL,none,
ParaView,ASSESS,TL,none,
FreeCAD,ASSESS,TL,none,
GMSH,ASSESS,TL,none,
MMG,ASSESS,TL,none,
CGAL,ASSESS,TL,none,
TetGen,ASSESS,TL,none,
HPDDM,ASSESS,TL,none,
CUDA,ASSESS,TL,none,
LAMMPS,ASSESS,TL,none,
Scipy,ASSESS,TL,none,
Code Aster,ASSESS,TL,none,
OpenFOAM,ASSESS,TL,none,
scikit-learn,TRIAL,TR,none,
PyTorch,TRIAL,TR,none,
TensorFlow,TRIAL,TR,none,
Keras,TRIAL,TR,none,
SimNet,TRIAL,TR,none,
HyperOpt,TRIAL,TR,none,
Dash,TRIAL,TR,none,
Plotly,TRIAL,TR,none,
Pandas,TRIAL,TR,none,
Seaborn,TRIAL,TR,none,
MongoDB,TRIAL,TR,none,
Spark,TRIAL,TR,none,
Docker,HOLD,BL,none,
Ubuntu,HOLD,BL,none,
Git,HOLD,BL,none,
WSL,HOLD,BL,none,
AWS,HOLD,BL,none,
Azure,HOLD,BL,none,
Heroku,HOLD,BL,none,
VS Code,HOLD,BL,none,
Visual Studio,HOLD,BL,none,
GitHub,HOLD,BL,none,
GitLab,HOLD,BL,none,
Conda,HOLD,BL,none,
.NET Core,ADOPT,BL,none,
Qt,ADOPT,BL,none,
Python,ADOPT,BR,none,
C#,ADOPT,BR,none,
C++,ADOPT,BR,none,
C,ADOPT,BR,none,
Java,ADOPT,BR,none,
PHP,ADOPT,BR,none,
F#,ADOPT,BR,none,
Scala,TRIAL,BR,none,
JavaScript,TRIAL,BR,none,
Bash,TRIAL,BR,none,
