name,ring,quadrant,moved,link
FreeFEM,ADOPT,TL,none,
FEniCS,HOLD,TL,none,
PETSc,TRIAL,TL,none,
SALOME,ADOPT,TL,none,
ParaView,ADOPT,TL,none,
FreeCAD,ASSESS,TL,none,
GMSH,ADOPT,TL,none,
MMG,ADOPT,TL,none,
CGAL,TRIAL,TL,none,
TetGen,ADOPT,TL,none,
HPDDM,TRIAL,TL,none,
CUDA,HOLD,TL,none,
LAMMPS,ASSESS,TL,none,
Scipy,HOLD,TL,none,
Code Aster,HOLD,TL,none,
OpenFOAM,ASSESS,TL,none,
GNU Octave,ASSESS,TL,none,
scikit-learn,ADOPT,TR,none,
PyTorch,HOLD,TR,none,
TensorFlow,ASSESS,TR,none,
TF Federated,TRIAL,TR,none,
Keras,ADOPT,TR,none,
SimNet,TRIAL,TR,none,
HyperOpt,ADOPT,TR,none,
Plotly,ADOPT,TR,none,
Pandas,ADOPT,TR,none,
Seaborn,ASSESS,TR,none,
MongoDB,HOLD,TR,none,
Spark,ASSESS,TR,none,
Docker,TRIAL,BL,none,
Ubuntu,ADOPT,BL,none,
Git,ADOPT,BL,none,
WSL,ADOPT,BL,none,
AWS,TRIAL,BL,none,
Azure,ASSESS,BL,none,
Heroku,ASSESS,BL,none,
VS Code,ADOPT,BL,none,
Visual Studio,HOLD,BL,none,
GitHub,ADOPT,BL,none,
GitLab,HOLD,BL,none,
Conda,ADOPT,BL,none,
.NET Core,ASSESS,BL,none,
Qt,TRIAL,BL,none,
Dash,ADOPT,BL,none,
Atom,ADOPT,BL,none,
Vim,TRIAL,BL,none,
Python,ADOPT,BR,none,
C#,TRIAL,BR,none,
C++,ADOPT,BR,none,
C,ADOPT,BR,none,
Java,HOLD,BR,none,
PHP,ASSESS,BR,none,
F#,HOLD,BR,none,
Scala,HOLD,BR,none,
JavaScript,TRIAL,BR,none,
Bash,ADOPT,BR,none,
